A	Coef	t	p.value	p.value.adj	F	F.p.value	SPEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
519.18	-69.845	-0.78	0.44205	0.668956	0.6	0.44205	0	NA	NA	NA
287.73	7.512	0.08	0.93305	0.970162	0.01	0.93305	0	NA	NA	NA
17397.86	850.783	0.81	0.42501	0.655706	0.65	0.42501	0	NA	NA	NA
3399.89	644.855	2.15	0.03708	0.161486	4.64	0.03708	0	NA	NA	NA
72663.6	11800.114	1.83	0.0746	0.248903	3.34	0.0746	0	NA	NA	NA
1051.39	-137.574	-1	0.32378	0.570849	1	0.32378	0	NA	NA	NA
1348.31	-88.375	-0.6	0.55311	0.749805	0.36	0.55311	0	NA	NA	NA
237.57	68.289	2.45	0.01866	0.104185	5.99	0.01866	0	NA	NA	NA
1019.09	599.219	4.54	5e-05	0.001656	20.57	5e-05	1	NA	NA	NA
2020.03	587.442	2.95	0.00518	0.044348	8.71	0.00518	1	NA	NA	NA
391.83	-90.722	-0.88	0.38254	0.622646	0.78	0.38254	0	NA	NA	NA
287.95	-73.58	-1.35	0.1832	0.417485	1.83	0.1832	0	NA	NA	NA
15720.02	-1941.985	-1.51	0.1392	0.356281	2.27	0.1392	0	NA	NA	NA
302.6	133.45	1.63	0.10989	0.312112	2.67	0.10989	0	NA	NA	NA
173.97	-61.815	-2.07	0.04428	0.17992	4.3	0.04428	0	NA	NA	NA
5506.46	-1533.24	-3.49	0.00115	0.015897	12.19	0.00115	-1	NA	NA	NA
2309.11	-271.461	-1	0.325	0.572134	0.99	0.325	0	NA	NA	NA
11665.12	-2389.468	-3.63	0.00078	0.012119	13.15	0.00078	-1	NA	NA	NA
168.32	-4.553	-0.16	0.87561	0.942075	0.02	0.87561	0	NA	NA	NA
559.54	-110.253	-0.72	0.47543	0.693302	0.52	0.47543	0	NA	NA	NA
302.74	122.615	2.39	0.02161	0.114532	5.7	0.02161	0	NA	NA	NA
4477.02	405.343	1.33	0.19109	0.427435	1.77	0.19109	0	NA	NA	NA
1855	-442.022	-2.12	0.04039	0.170244	4.48	0.04039	0	NA	NA	NA
10236.39	3584.786	4.26	0.00011	0.003116	18.13	0.00011	1	NA	NA	NA
356.86	-128.745	-0.96	0.34228	0.588379	0.92	0.34228	0	NA	NA	NA
5434.97	-1453.709	-4.7	3e-05	0.001158	22.06	3e-05	-1	NA	NA	NA
10774.38	1479.922	2.22	0.03206	0.147543	4.92	0.03206	0	NA	NA	NA
628.66	-174.46	-1.53	0.13276	0.347218	2.35	0.13276	0	NA	NA	NA
5227.93	66.293	0.14	0.89021	0.949551	0.02	0.89021	0	NA	NA	NA
275.91	78.228	1.64	0.10812	0.308983	2.7	0.10812	0	NA	NA	NA
1811.11	-307.766	-2.14	0.03858	0.165568	4.56	0.03858	0	NA	NA	NA
29454.84	5874.085	3.14	0.00306	0.031059	9.89	0.00306	1	NA	NA	NA
1561.78	-391.355	-1.84	0.07357	0.246727	3.37	0.07357	0	NA	NA	NA
28407.76	245.106	0.11	0.91437	0.961231	0.01	0.91437	0	NA	NA	NA
578.78	66.964	0.47	0.63841	0.806645	0.22	0.63841	0	NA	NA	NA
4971.81	-1138.84	-2.2	0.03339	0.151353	4.84	0.03339	0	NA	NA	NA
9583.45	-1192.237	-0.79	0.43128	0.660381	0.63	0.43128	0	NA	NA	NA
421	71.273	1.1	0.27838	0.526233	1.21	0.27838	0	NA	NA	NA
384.55	37.146	0.47	0.63777	0.80627	0.22	0.63777	0	NA	NA	NA
1120.23	-827.96	-1.8	0.0788	0.257309	3.25	0.0788	0	NA	NA	NA
11194.18	-1104.902	-0.44	0.66338	0.823101	0.19	0.66338	0	NA	NA	NA
356.68	91.402	1.3	0.20053	0.439795	1.69	0.20053	0	NA	NA	NA
48563.77	-19167.508	-1.99	0.05366	0.201955	3.94	0.05366	0	NA	NA	NA
772.93	489.141	4.17	0.00015	0.003758	17.39	0.00015	1	NA	NA	NA
234.56	98.989	2.05	0.04711	0.186865	4.19	0.04711	0	NA	NA	NA
17131.59	-2093.956	-1.04	0.30212	0.550583	1.09	0.30212	0	NA	NA	NA
351.56	-157.1	-1.64	0.109	0.310543	2.68	0.109	0	NA	NA	NA
579.53	63.236	0.83	0.41169	0.646072	0.69	0.41169	0	NA	NA	NA
24573.47	-3997.318	-2.31	0.02567	0.128241	5.35	0.02567	0	NA	NA	NA
861.52	-139.803	-1.06	0.29559	0.543812	1.12	0.29559	0	NA	NA	NA
1016.61	-138.427	-0.98	0.33111	0.577838	0.97	0.33111	0	NA	NA	NA
10920.51	-1440.001	-2.98	0.00477	0.042021	8.89	0.00477	-1	NA	NA	NA
9814.42	-80.238	-0.09	0.93244	0.96992	0.01	0.93244	0	NA	NA	NA
286.2	-82.838	-0.8	0.42749	0.657831	0.64	0.42749	0	NA	NA	NA
1244.86	374.391	2.92	0.00563	0.04699	8.52	0.00563	1	NA	NA	NA
1712.14	464.066	2.34	0.02417	0.123492	5.47	0.02417	0	NA	NA	NA
205.23	-4.349	-0.11	0.91347	0.960831	0.01	0.91347	0	NA	NA	NA
226.73	13.939	0.48	0.63046	0.800957	0.23	0.63046	0	NA	NA	NA
1175.34	-60.707	-0.35	0.72481	0.859417	0.13	0.72481	0	NA	NA	NA
4986.59	-757.057	-2.18	0.03471	0.155167	4.77	0.03471	0	NA	NA	NA
594.84	71.156	0.7	0.48617	0.702032	0.49	0.48617	0	NA	NA	NA
267.45	45.217	1.53	0.13355	0.348417	2.34	0.13355	0	NA	NA	NA
280.55	58.751	1.08	0.28696	0.534503	1.16	0.28696	0	NA	NA	NA
309.72	19.095	0.47	0.64047	0.80807	0.22	0.64047	0	NA	NA	NA
323.08	100.699	1.2	0.23511	0.4814	1.45	0.23511	0	NA	NA	NA
5593.8	-740.84	-1.75	0.08779	0.273465	3.06	0.08779	0	NA	NA	NA
1230.72	116.182	0.69	0.49176	0.705892	0.48	0.49176	0	NA	NA	NA
3560.72	-1349.013	-2.79	0.008	0.059492	7.76	0.008	0	NA	NA	NA
1823.88	-628.545	-1.73	0.0914	0.28067	2.99	0.0914	0	NA	NA	NA
365.76	-123.621	-2.02	0.0495	0.192254	4.09	0.0495	0	NA	NA	NA
476.69	6.981	0.04	0.96444	0.984999	0	0.96444	0	NA	NA	NA
40454.76	1621.738	0.37	0.71043	0.850754	0.14	0.71043	0	NA	NA	NA
663.07	-354.831	-3.12	0.00332	0.03282	9.71	0.00332	-1	NA	NA	NA
1550.86	-545.392	-1.77	0.08405	0.26675	3.13	0.08405	0	NA	NA	NA
173509.85	16416.483	1.41	0.16536	0.393869	1.99	0.16536	0	NA	NA	NA
20325.42	2483.202	1.33	0.19027	0.426436	1.77	0.19027	0	NA	NA	NA
203.83	40.758	1.32	0.19361	0.430965	1.75	0.19361	0	NA	NA	NA
21914.8	1390.289	0.85	0.40135	0.636976	0.72	0.40135	0	NA	NA	NA
313.25	9.737	0.16	0.87248	0.940339	0.03	0.87248	0	NA	NA	NA
116244.81	8105.333	1.33	0.19038	0.426458	1.77	0.19038	0	NA	NA	NA
188.52	27.14	0.63	0.53464	0.735903	0.39	0.53464	0	NA	NA	NA
203.03	35.203	0.98	0.3306	0.577256	0.97	0.3306	0	NA	NA	NA
2465.41	12.079	0.06	0.95044	0.97856	0	0.95044	0	NA	NA	NA
35320.61	2858.37	0.94	0.35207	0.596678	0.89	0.35207	0	NA	NA	NA
1664.68	-55.349	-0.29	0.77372	0.887489	0.08	0.77372	0	NA	NA	NA
2008.67	-272.642	-1.48	0.14704	0.368035	2.18	0.14704	0	NA	NA	NA
195.21	11.667	0.36	0.72419	0.859175	0.13	0.72419	0	NA	NA	NA
234.78	113.337	2.44	0.01901	0.105425	5.96	0.01901	0	NA	NA	NA
350.29	-98.525	-1.39	0.17286	0.404202	1.92	0.17286	0	NA	NA	NA
219.64	-35.27	-0.81	0.42372	0.654764	0.65	0.42372	0	NA	NA	NA
334.02	-113.123	-1.69	0.09791	0.292693	2.87	0.09791	0	NA	NA	NA
5056.1	-1296.21	-1.78	0.08173	0.262535	3.18	0.08173	0	NA	NA	NA
290.07	-98.621	-0.97	0.33945	0.585752	0.93	0.33945	0	NA	NA	NA
11110.71	-1155.796	-1.12	0.27113	0.518893	1.24	0.27113	0	NA	NA	NA
9065.8	-460.845	-0.82	0.41478	0.648439	0.68	0.41478	0	NA	NA	NA
3875.4	-185.824	-0.41	0.68212	0.834334	0.17	0.68212	0	NA	NA	NA
58497.98	3159.492	1	0.32419	0.571349	1	0.32419	0	NA	NA	NA
951.04	-337.718	-2.4	0.02072	0.111534	5.78	0.02072	0	NA	NA	NA
1273.39	31.551	0.23	0.8219	0.913662	0.05	0.8219	0	NA	NA	NA
368.67	276.922	1.01	0.31897	0.566598	1.02	0.31897	0	NA	NA	NA
3666.7	-182.642	-0.42	0.67842	0.832198	0.17	0.67842	0	NA	NA	NA
459.71	81.606	1.02	0.31377	0.56171	1.04	0.31377	0	NA	NA	NA
45791.5	-6046.129	-2.59	0.01303	0.081835	6.73	0.01303	0	NA	NA	NA
381.5	-67.719	-0.94	0.35106	0.595621	0.89	0.35106	0	NA	NA	NA
228.52	109.14	2.88	0.00625	0.050338	8.29	0.00625	0	NA	NA	NA
2579.1	-43.726	-0.26	0.79341	0.898608	0.07	0.79341	0	NA	NA	NA
3018.33	699.573	2.07	0.04479	0.18122	4.28	0.04479	0	NA	NA	NA
251.89	-46.244	-0.94	0.35314	0.597579	0.88	0.35314	0	NA	NA	NA
211.22	80.463	1.94	0.05888	0.214025	3.77	0.05888	0	NA	NA	NA
339.27	-99.298	-1.95	0.05818	0.212374	3.79	0.05818	0	NA	NA	NA
2189.77	-656.382	-1.81	0.07794	0.255475	3.27	0.07794	0	NA	NA	NA
250.58	-68.003	-1.3	0.20206	0.441796	1.68	0.20206	0	NA	NA	NA
753.98	189.442	1.94	0.05905	0.214439	3.77	0.05905	0	NA	NA	NA
424240.27	40294.519	1.88	0.06689	0.23287	3.54	0.06689	0	NA	NA	NA
58182.38	-2820.307	-1.06	0.2949	0.543256	1.13	0.2949	0	NA	NA	NA
210.92	-24.116	-0.59	0.56106	0.755785	0.34	0.56106	0	NA	NA	NA
461.46	-77.46	-1.01	0.32039	0.567594	1.01	0.32039	0	NA	NA	NA
1448.12	-233.57	-0.84	0.40397	0.639655	0.71	0.40397	0	NA	NA	NA
283.27	68.94	0.98	0.33249	0.579183	0.96	0.33249	0	NA	NA	NA
5547.91	-1923.47	-2.99	0.00462	0.041073	8.96	0.00462	-1	NA	NA	NA
3646.5	2604.02	5.75	0	1e-04	33.11	0	1	NA	NA	NA
523.11	213.849	2.61	0.01243	0.079483	6.83	0.01243	0	NA	NA	NA
745.27	102.498	0.92	0.36142	0.604405	0.85	0.36142	0	NA	NA	NA
143.74	4.928	0.2	0.83904	0.922646	0.04	0.83904	0	NA	NA	NA
5655.58	-1459.495	-2.67	0.01083	0.072695	7.12	0.01083	0	NA	NA	NA
2770.5	-172.056	-0.85	0.39892	0.635271	0.73	0.39892	0	NA	NA	NA
1467.35	681.455	2.15	0.03751	0.162551	4.62	0.03751	0	NA	NA	NA
61437.37	-656.416	-0.2	0.8396	0.922936	0.04	0.8396	0	NA	NA	NA
1553.23	488.508	2.78	0.00807	0.059829	7.74	0.00807	0	NA	NA	NA
8310.02	-1968.992	-1.44	0.15753	0.383298	2.07	0.15753	0	NA	NA	NA
34994.15	-3490.887	-1.54	0.13063	0.344375	2.38	0.13063	0	NA	NA	NA
386.45	109.012	1.38	0.17441	0.406292	1.91	0.17441	0	NA	NA	NA
7626.87	196.014	0.45	0.65382	0.817296	0.2	0.65382	0	NA	NA	NA
19827.76	-7687.064	-4.72	3e-05	0.001089	22.32	3e-05	-1	NA	NA	NA
157.13	-17.552	-0.56	0.57952	0.767786	0.31	0.57952	0	NA	NA	NA
24320.49	-7884.769	-2.8	0.00762	0.057617	7.86	0.00762	0	NA	NA	NA
182853.19	-45217.774	-2.11	0.04077	0.171098	4.46	0.04077	0	NA	NA	NA
4914.78	120.568	0.16	0.87641	0.942162	0.02	0.87641	0	NA	NA	NA
193.64	11.993	0.24	0.80954	0.906873	0.06	0.80954	0	NA	NA	NA
17785.05	-3860.003	-2.58	0.01342	0.083372	6.67	0.01342	0	NA	NA	NA
22830.37	-7260.523	-3.82	0.00044	0.008077	14.6	0.00044	-1	NA	NA	NA
786.71	15.67	0.06	0.95035	0.978498	0	0.95035	0	NA	NA	NA
317.71	-85.647	-1.29	0.20256	0.442447	1.68	0.20256	0	NA	NA	NA
199.47	-32.737	-0.69	0.49205	0.706164	0.48	0.49205	0	NA	NA	NA
10069.88	-1475.179	-1.44	0.15829	0.384616	2.06	0.15829	0	NA	NA	NA
2642	-122.162	-0.24	0.80976	0.907031	0.06	0.80976	0	NA	NA	NA
453.8	-90.76	-1.08	0.28447	0.532144	1.18	0.28447	0	NA	NA	NA
18207.99	21671.634	4.59	4e-05	0.001458	21.09	4e-05	1	NA	NA	NA
672.87	-76.226	-0.54	0.58887	0.774215	0.3	0.58887	0	NA	NA	NA
413.1	5.663	0.08	0.94031	0.973542	0.01	0.94031	0	NA	NA	NA
766.47	-492.606	-3.46	0.00124	0.016741	12	0.00124	-1	NA	NA	NA
29686.74	-6030.157	-1.7	0.09623	0.289649	2.9	0.09623	0	NA	NA	NA
3094.13	300.218	0.85	0.39746	0.634269	0.73	0.39746	0	NA	NA	NA
596.47	-181.887	-1.5	0.14143	0.359472	2.25	0.14143	0	NA	NA	NA
4957.89	20.552	0.03	0.9772	0.990285	0	0.9772	0	NA	NA	NA
937.64	-219.478	-0.73	0.46786	0.687608	0.54	0.46786	0	NA	NA	NA
233.77	-4.565	-0.08	0.93525	0.971112	0.01	0.93525	0	NA	NA	NA
97167.64	14098.499	1.97	0.0553	0.205847	3.89	0.0553	0	NA	NA	NA
81361.7	20004.792	1.74	0.09003	0.278011	3.01	0.09003	0	NA	NA	NA
154.71	-46.041	-2.07	0.04451	0.180517	4.29	0.04451	0	NA	NA	NA
10244.14	-2066.802	-2.69	0.01023	0.069847	7.24	0.01023	0	NA	NA	NA
9059.6	789.179	0.69	0.49357	0.707281	0.48	0.49357	0	NA	NA	NA
2195.73	145.489	0.48	0.63258	0.80244	0.23	0.63258	0	NA	NA	NA
188.94	33.782	0.77	0.44773	0.673018	0.59	0.44773	0	NA	NA	NA
371.09	68.902	1.47	0.14833	0.369812	2.17	0.14833	0	NA	NA	NA
217.34	-14.723	-0.38	0.70623	0.847936	0.14	0.70623	0	NA	NA	NA
4167.11	-669.416	-1.77	0.08464	0.267892	3.12	0.08464	0	NA	NA	NA
875.01	145.957	1.1	0.27801	0.525981	1.21	0.27801	0	NA	NA	NA
279.61	-14.826	-0.1	0.92207	0.964733	0.01	0.92207	0	NA	NA	NA
527.78	-129.086	-1.75	0.08831	0.274611	3.05	0.08831	0	NA	NA	NA
392.89	15.4	0.15	0.87967	0.944205	0.02	0.87967	0	NA	NA	NA
5432.42	294.444	0.58	0.56543	0.758933	0.34	0.56543	0	NA	NA	NA
191.21	-2.379	-0.07	0.94557	0.976725	0	0.94557	0	NA	NA	NA
12973.6	-237.599	-0.22	0.83033	0.918155	0.05	0.83033	0	NA	NA	NA
9104.99	30.738	0.03	0.97724	0.990285	0	0.97724	0	NA	NA	NA
19244.77	2248.739	1.76	0.08492	0.268343	3.11	0.08492	0	NA	NA	NA
4521.44	-1144.146	-3.07	0.00371	0.035355	9.45	0.00371	-1	NA	NA	NA
888.75	34.857	0.34	0.73711	0.866568	0.11	0.73711	0	NA	NA	NA
361.69	-80.786	-1.12	0.26908	0.516999	1.25	0.26908	0	NA	NA	NA
603.6	36.533	0.32	0.75357	0.875938	0.1	0.75357	0	NA	NA	NA
897.54	-94.875	-0.57	0.56903	0.76111	0.33	0.56903	0	NA	NA	NA
3516.11	-831.607	-1.39	0.1727	0.40403	1.92	0.1727	0	NA	NA	NA
622.66	79.338	0.69	0.49635	0.709357	0.47	0.49635	0	NA	NA	NA
1426.54	-497.492	-2.02	0.04966	0.192678	4.09	0.04966	0	NA	NA	NA
577.48	612.306	3.1	0.0035	0.034068	9.59	0.0035	1	NA	NA	NA
331.53	144.345	1.66	0.10514	0.304319	2.74	0.10514	0	NA	NA	NA
150912.59	19124.325	1.36	0.18257	0.4167	1.84	0.18257	0	NA	NA	NA
718.15	197.504	1.79	0.07994	0.259425	3.22	0.07994	0	NA	NA	NA
464208.26	76922.959	3.37	0.00163	0.020114	11.35	0.00163	1	NA	NA	NA
435.41	81.855	1.16	0.25351	0.500798	1.34	0.25351	0	NA	NA	NA
24197.63	-5376.853	-1.88	0.06644	0.231922	3.55	0.06644	0	NA	NA	NA
8149.1	1088.764	0.68	0.50203	0.713235	0.46	0.50203	0	NA	NA	NA
264.68	21.458	0.43	0.67025	0.826749	0.18	0.67025	0	NA	NA	NA
7973.35	-1988.252	-2.23	0.03134	0.145487	4.96	0.03134	0	NA	NA	NA
10608.16	-1899.728	-3.03	0.00413	0.03817	9.21	0.00413	-1	NA	NA	NA
4236.16	108.274	0.36	0.71919	0.85588	0.13	0.71919	0	NA	NA	NA
669.02	-37.934	-0.31	0.75501	0.876476	0.1	0.75501	0	NA	NA	NA
1903.97	549.664	3.06	0.00381	0.036035	9.39	0.00381	1	NA	NA	NA
562.65	-143.783	-0.86	0.39577	0.633031	0.74	0.39577	0	NA	NA	NA
710.29	-87.109	-0.88	0.38309	0.623199	0.78	0.38309	0	NA	NA	NA
58757.04	7000.244	2.46	0.01824	0.102621	6.04	0.01824	0	NA	NA	NA
236.77	61.945	1.09	0.28186	0.529863	1.19	0.28186	0	NA	NA	NA
2908.62	-862.005	-2.84	0.00696	0.054198	8.06	0.00696	0	NA	NA	NA
2032.71	-1244.976	-2.29	0.02711	0.132542	5.25	0.02711	0	NA	NA	NA
179.84	-10.851	-0.26	0.7935	0.898608	0.07	0.7935	0	NA	NA	NA
670.55	-159.068	-1.67	0.10269	0.300527	2.78	0.10269	0	NA	NA	NA
307	-49.569	-1.27	0.21012	0.45268	1.62	0.21012	0	NA	NA	NA
4988.45	-1067.317	-2.99	0.00467	0.041426	8.94	0.00467	-1	NA	NA	NA
33401.34	-3156.582	-0.59	0.55983	0.754713	0.35	0.55983	0	NA	NA	NA
255.47	-26.648	-0.42	0.67424	0.82945	0.18	0.67424	0	NA	NA	NA
8790.73	686.442	0.96	0.34452	0.590268	0.91	0.34452	0	NA	NA	NA
23080.03	-372.524	-0.19	0.84974	0.927788	0.04	0.84974	0	NA	NA	NA
308.56	-8.443	-0.21	0.83568	0.921209	0.04	0.83568	0	NA	NA	NA
465.65	-2.715	-0.03	0.97293	0.988354	0	0.97293	0	NA	NA	NA
5504.73	-355.947	-0.96	0.34078	0.587067	0.93	0.34078	0	NA	NA	NA
328.47	78.044	1.17	0.24762	0.494561	1.37	0.24762	0	NA	NA	NA
220.92	-132.29	-2.5	0.01642	0.095595	6.25	0.01642	0	NA	NA	NA
204	104.521	2.35	0.02354	0.12139	5.53	0.02354	0	NA	NA	NA
14254.06	-1484.615	-0.95	0.34614	0.59159	0.91	0.34614	0	NA	NA	NA
249.43	8.426	0.17	0.8652	0.936735	0.03	0.8652	0	NA	NA	NA
193.03	98.405	2.55	0.01438	0.087461	6.53	0.01438	0	NA	NA	NA
954.27	-17.568	-0.12	0.90599	0.957195	0.01	0.90599	0	NA	NA	NA
1276.2	-413.111	-2	0.05164	0.197014	4.01	0.05164	0	NA	NA	NA
1108.66	285.13	1.74	0.08999	0.277959	3.01	0.08999	0	NA	NA	NA
216.79	-13.261	-0.3	0.76498	0.882005	0.09	0.76498	0	NA	NA	NA
2481.39	-479.121	-1.08	0.28448	0.532144	1.18	0.28448	0	NA	NA	NA
5967.83	-1777.793	-4.66	3e-05	0.001263	21.69	3e-05	-1	NA	NA	NA
255.48	15.267	0.21	0.83742	0.921856	0.04	0.83742	0	NA	NA	NA
18089.08	-14832.772	-1.8	0.07897	0.257634	3.24	0.07897	0	NA	NA	NA
298.14	49.669	0.64	0.52603	0.730065	0.41	0.52603	0	NA	NA	NA
273.84	88.724	1.6	0.11668	0.3232	2.57	0.11668	0	NA	NA	NA
304.92	42.125	0.37	0.71135	0.851332	0.14	0.71135	0	NA	NA	NA
1288.69	-101.49	-0.64	0.52324	0.7282	0.41	0.52324	0	NA	NA	NA
273.29	26.649	0.35	0.72519	0.859735	0.13	0.72519	0	NA	NA	NA
248.22	9.375	0.1	0.91936	0.963654	0.01	0.91936	0	NA	NA	NA
9966.43	-990.543	-1.36	0.18103	0.4147	1.85	0.18103	0	NA	NA	NA
1537.2	766.151	1.01	0.31885	0.566442	1.02	0.31885	0	NA	NA	NA
235.39	44.033	1.22	0.2312	0.476653	1.48	0.2312	0	NA	NA	NA
255.22	114.706	1.84	0.07277	0.245302	3.39	0.07277	0	NA	NA	NA
302.27	60.54	1.48	0.14621	0.366728	2.19	0.14621	0	NA	NA	NA
285.3	-5.232	-0.1	0.92251	0.965012	0.01	0.92251	0	NA	NA	NA
4777.78	422.742	1.01	0.31873	0.566298	1.02	0.31873	0	NA	NA	NA
481.51	-29.635	-0.24	0.81448	0.909495	0.06	0.81448	0	NA	NA	NA
4246.19	-476.358	-0.78	0.43908	0.666964	0.61	0.43908	0	NA	NA	NA
6992.25	-447.315	-0.65	0.51928	0.725256	0.42	0.51928	0	NA	NA	NA
1644.66	-145.769	-0.74	0.46277	0.684579	0.55	0.46277	0	NA	NA	NA
3019.41	1843.956	4.73	3e-05	0.001068	22.41	3e-05	1	NA	NA	NA
19322.57	1755.049	0.47	0.63977	0.807617	0.22	0.63977	0	NA	NA	NA
4242.2	-569.643	-0.96	0.34324	0.588963	0.92	0.34324	0	NA	NA	NA
735.87	-324.388	-2.33	0.02495	0.125861	5.41	0.02495	0	NA	NA	NA
511.66	-82.89	-0.8	0.42967	0.659371	0.64	0.42967	0	NA	NA	NA
393.47	80.149	0.78	0.43796	0.665941	0.61	0.43796	0	NA	NA	NA
8155.66	817.408	2.65	0.01131	0.074968	7.03	0.01131	0	NA	NA	NA
8495.63	-1861.222	-2.5	0.01635	0.095298	6.26	0.01635	0	NA	NA	NA
162.6	4.045	0.11	0.91276	0.960424	0.01	0.91276	0	NA	NA	NA
397.84	-13.813	-0.17	0.86212	0.935264	0.03	0.86212	0	NA	NA	NA
309.08	-20.447	-0.35	0.72592	0.860104	0.12	0.72592	0	NA	NA	NA
490.07	253.197	0.76	0.44874	0.67361	0.58	0.44874	0	NA	NA	NA
676.29	75.338	0.86	0.39302	0.631072	0.74	0.39302	0	NA	NA	NA
239.29	-92.249	-2.6	0.01294	0.081497	6.74	0.01294	0	NA	NA	NA
1591.55	126.085	0.57	0.57448	0.76431	0.32	0.57448	0	NA	NA	NA
10124.82	-349.73	-0.29	0.76999	0.885137	0.09	0.76999	0	NA	NA	NA
608.04	195.312	1.83	0.07458	0.248892	3.34	0.07458	0	NA	NA	NA
19302.23	1447.949	0.81	0.42119	0.653156	0.66	0.42119	0	NA	NA	NA
297.42	88.766	1.46	0.15282	0.376272	2.12	0.15282	0	NA	NA	NA
1768.7	-31.761	-0.16	0.87706	0.942575	0.02	0.87706	0	NA	NA	NA
224.64	-20.929	-0.5	0.62194	0.795871	0.25	0.62194	0	NA	NA	NA
9311.98	-1392.076	-1.75	0.08695	0.271891	3.07	0.08695	0	NA	NA	NA
233.63	54.518	1.57	0.12463	0.335039	2.46	0.12463	0	NA	NA	NA
2369.6	-221.072	-1.07	0.29183	0.539808	1.14	0.29183	0	NA	NA	NA
10143.22	854.888	0.67	0.5088	0.718061	0.44	0.5088	0	NA	NA	NA
1984.83	-913.877	-3.76	0.00053	0.009302	14.11	0.00053	-1	NA	NA	NA
616.78	113.151	0.63	0.53115	0.733527	0.4	0.53115	0	NA	NA	NA
2218.12	1744.922	3.41	0.00144	0.018447	11.66	0.00144	1	NA	NA	NA
355.94	-138.281	-2.37	0.02236	0.117146	5.63	0.02236	0	NA	NA	NA
160.93	46.37	1.85	0.0718	0.24317	3.41	0.0718	0	NA	NA	NA
1351.13	-305.709	-1.68	0.10073	0.297167	2.82	0.10073	0	NA	NA	NA
1445.85	-78.46	-0.38	0.7092	0.850007	0.14	0.7092	0	NA	NA	NA
6805.89	-499.831	-1.25	0.21663	0.460161	1.57	0.21663	0	NA	NA	NA
369.41	-123.652	-1.48	0.14742	0.368449	2.18	0.14742	0	NA	NA	NA
1363.37	-227.12	-1.47	0.14869	0.37029	2.17	0.14869	0	NA	NA	NA
482.07	252.076	3.65	0.00073	0.011553	13.31	0.00073	1	NA	NA	NA
350.37	177.21	3.37	0.00163	0.020084	11.36	0.00163	1	NA	NA	NA
179.41	-76.497	-2.24	0.03018	0.141937	5.04	0.03018	0	NA	NA	NA
4257.36	-736.672	-3.64	0.00074	0.011689	13.27	0.00074	-1	NA	NA	NA
160.73	32.807	1.12	0.26978	0.517579	1.25	0.26978	0	NA	NA	NA
443.18	145.786	2.33	0.02448	0.124354	5.45	0.02448	0	NA	NA	NA
1699.55	498.753	2.3	0.02647	0.130655	5.29	0.02647	0	NA	NA	NA
568.73	94.061	1.02	0.31253	0.560575	1.05	0.31253	0	NA	NA	NA
570.29	81.106	0.83	0.41319	0.646965	0.68	0.41319	0	NA	NA	NA
6844.54	-2734.44	-3.94	3e-04	0.006154	15.55	3e-04	-1	NA	NA	NA
7170.41	-1310.253	-1.28	0.20715	0.448824	1.64	0.20715	0	NA	NA	NA
16357.18	1002.864	0.47	0.63743	0.805995	0.23	0.63743	0	NA	NA	NA
329.75	30.29	0.56	0.57792	0.76679	0.31	0.57792	0	NA	NA	NA
307.62	-116.85	-1.86	0.0704	0.240106	3.45	0.0704	0	NA	NA	NA
186193.05	-41282.1	-2.79	0.00795	0.059255	7.77	0.00795	0	NA	NA	NA
3935.19	1089.978	3.05	0.00394	0.036867	9.32	0.00394	1	NA	NA	NA
320.96	-92.494	-1.75	0.08738	0.272606	3.06	0.08738	0	NA	NA	NA
6976.55	1250.608	0.78	0.43844	0.66638	0.61	0.43844	0	NA	NA	NA
251.12	88.83	1.54	0.13048	0.344179	2.38	0.13048	0	NA	NA	NA
31729.35	-4781.543	-2.32	0.02522	0.126777	5.39	0.02522	0	NA	NA	NA
45974.21	-10706.185	-2.45	0.01862	0.1041	6	0.01862	0	NA	NA	NA
1154.28	131.825	1	0.32312	0.570294	1	0.32312	0	NA	NA	NA
2262.94	508.6	1.53	0.13433	0.349523	2.33	0.13433	0	NA	NA	NA
190.4	107.361	4.67	3e-05	0.001246	21.77	3e-05	1	NA	NA	NA
3647.37	-1255.224	-0.68	0.49858	0.71123	0.47	0.49858	0	NA	NA	NA
191.3	167.775	1.61	0.11403	0.318681	2.61	0.11403	0	NA	NA	NA
12223.36	-1811.51	-1.46	0.15214	0.375329	2.13	0.15214	0	NA	NA	NA
5796.23	376.444	1	0.32464	0.571779	0.99	0.32464	0	NA	NA	NA
488.68	296.165	2.95	0.00513	0.044033	8.73	0.00513	1	NA	NA	NA
1204.63	65.187	0.34	0.73444	0.86525	0.12	0.73444	0	NA	NA	NA
6856.83	-4247.098	-1.94	0.05885	0.213974	3.77	0.05885	0	NA	NA	NA
4023.79	-94.782	-0.15	0.88379	0.94631	0.02	0.88379	0	NA	NA	NA
1660.92	-303.35	-1.83	0.07467	0.249084	3.34	0.07467	0	NA	NA	NA
408.96	-196.81	-2.04	0.04809	0.189055	4.15	0.04809	0	NA	NA	NA
221.96	-76.13	-1.49	0.14362	0.36301	2.22	0.14362	0	NA	NA	NA
1105.55	-8.965	-0.09	0.9273	0.967586	0.01	0.9273	0	NA	NA	NA
6211.32	-34.058	-0.07	0.94193	0.974479	0.01	0.94193	0	NA	NA	NA
