A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsPT	Genes.probe	Genes.Genes.ENTREZID	Genes.Genes.SYMBOL
4.77	0.057	0.75	0.45789	0.999859	0.57	0.45789	0	205368_at	9715	FAM131B
5.6	0.001	0.02	0.98721	0.999859	0	0.98721	0	205369_x_at	1629	DBT
9.37	0.073	0.38	0.70809	0.999859	0.14	0.70809	0	205370_x_at	1629	DBT
4.47	0.044	0.99	0.33062	0.999859	0.98	0.33062	0	205371_s_at	1629	DBT
6.31	0.115	1.5	0.1457	0.999859	2.26	0.1457	0	205372_at	5324	PLAG1
5.25	0.018	0.23	0.81779	0.999859	0.05	0.81779	0	205373_at	1496	CTNNA2
7.42	0.052	0.57	0.57224	0.999859	0.33	0.57224	0	205374_at	6588	SLN
4.98	0	0	0.99884	0.999859	0	0.99884	0	205375_at	4188	MDFI
4.42	-0.036	-0.74	0.46876	0.999859	0.54	0.46876	0	205376_at	8821	INPP4B
6.43	0.002	0.02	0.98105	0.999859	0	0.98105	0	205377_s_at	43	ACHE
4.2	-0.069	-1.44	0.16216	0.999859	2.08	0.16216	0	205378_s_at	43	ACHE
5.43	-0.027	-0.27	0.78748	0.999859	0.07	0.78748	0	205379_at	874	CBR3
5.14	-0.05	-0.74	0.46613	0.999859	0.55	0.46613	0	205380_at	5174	PDZK1
5.05	0.034	0.37	0.71153	0.999859	0.14	0.71153	0	205381_at	10234	LRRC17
7.95	-0.443	-1.39	0.1784	0.999859	1.92	0.1784	0	205382_s_at	1675	CFD
6.86	-0.086	-0.86	0.4007	0.999859	0.73	0.4007	0	205383_s_at	26137	ZBTB20
6.67	-0.144	-2.17	0.04018	0.98674	4.69	0.04018	0	205384_at	5348	FXYD1
5.78	0.043	0.54	0.59646	0.999859	0.29	0.59646	0	205385_at	4193	MDM2
3.88	0.006	0.1	0.92027	0.999859	0.01	0.92027	0	205386_s_at	4193	MDM2
10.26	1.73	4.67	9e-05	0.056118	21.77	9e-05	0	205387_s_at	1082 /// 93659 /// 94027 /// 94115 /// 114335	CGB /// CGB1 /// CGB5 /// CGB7 /// CGB8
5.23	0.002	0.02	0.98171	0.999859	0	0.98171	0	205388_at	7125	TNNC2
4.98	-0.054	-0.79	0.43617	0.999859	0.63	0.43617	0	205389_s_at	286	ANK1
4.98	-0.011	-0.14	0.89179	0.999859	0.02	0.89179	0	205390_s_at	286	ANK1
5.96	-0.039	-0.5	0.62391	0.999859	0.25	0.62391	0	205391_x_at	286	ANK1
7.33	-0.074	-0.82	0.4192	0.999859	0.67	0.4192	0	205392_s_at	6358 /// 348249	CCL14 /// CCL15-CCL14
4.18	-0.009	-0.21	0.83282	0.999859	0.05	0.83282	0	205393_s_at	1111	CHEK1
4.46	0.062	0.98	0.33689	0.999859	0.96	0.33689	0	205394_at	1111	CHEK1
5.68	-0.243	-2.24	0.03444	0.949697	5.01	0.03444	0	205395_s_at	4361	MRE11A
6.47	-0.135	-1.77	0.08972	0.999859	3.12	0.08972	0	205396_at	4088	SMAD3
6.71	-0.127	-1.46	0.15714	0.999859	2.13	0.15714	0	205397_x_at	4088	SMAD3
7.27	-0.281	-2.65	0.01391	0.742886	7.01	0.01391	0	205398_s_at	4088	SMAD3
4.37	-0.03	-0.57	0.57227	0.999859	0.33	0.57227	0	205399_at	9201	DCLK1
5.47	0.015	0.2	0.84173	0.999859	0.04	0.84173	0	205400_at	7454	WAS
6.34	0.031	0.38	0.70727	0.999859	0.14	0.70727	0	205401_at	8540	AGPS
6.28	-0.035	-0.44	0.66265	0.999859	0.19	0.66265	0	205402_x_at	5645	PRSS2
8.04	-0.541	-1.78	0.08763	0.999859	3.16	0.08763	0	205403_at	7850	IL1R2
8.66	-0.302	-0.81	0.42812	0.999859	0.65	0.42812	0	205404_at	3290	HSD11B1
7.73	-0.248	-1.31	0.20366	0.999859	1.71	0.20366	0	205405_at	9037	SEMA5A
5.17	-0.039	-0.45	0.65368	0.999859	0.21	0.65368	0	205406_s_at	53340	SPA17
5.93	-0.303	-2.48	0.02033	0.826812	6.15	0.02033	0	205407_at	8434	RECK
7.68	0.19	1.37	0.1837	0.999859	1.87	0.1837	0	205408_at	8028	MLLT10
6.9	0.055	0.73	0.47285	0.999859	0.53	0.47285	0	205409_at	2355	FOSL2
6.68	0.118	0.95	0.34996	0.999859	0.91	0.34996	0	205410_s_at	493	ATP2B4
5.04	0.01	0.19	0.85305	0.999859	0.04	0.85305	0	205411_at	6789	STK4
7.72	-0.08	-0.8	0.43145	0.999859	0.64	0.43145	0	205412_at	38	ACAT1
4.25	-0.021	-0.33	0.74264	0.999859	0.11	0.74264	0	205413_at	744	MPPED2
5.3	0.071	0.84	0.41103	0.999859	0.7	0.41103	0	205414_s_at	9912	ARHGAP44
4.56	-0.025	-0.49	0.62795	0.999859	0.24	0.62795	0	205415_s_at	4287	ATXN3
5.35	0.031	0.4	0.69098	0.999859	0.16	0.69098	0	205416_s_at	4287	ATXN3
10.01	-0.054	-0.32	0.74799	0.999859	0.11	0.74799	0	205417_s_at	1605	DAG1
5.58	-0.074	-0.89	0.38073	0.999859	0.8	0.38073	0	205418_at	2242	FES
5.89	-0.018	-0.16	0.87745	0.999859	0.02	0.87745	0	205419_at	1880	GPR183
4.6	-0.022	-0.43	0.66813	0.999859	0.19	0.66813	0	205420_at	5191	PEX7
4.09	-0.193	-1.3	0.20587	0.999859	1.69	0.20587	0	205421_at	6581	SLC22A3
4.41	-0.063	-0.7	0.48927	0.999859	0.49	0.48927	0	205422_s_at	9358	ITGBL1
7.71	-0.065	-0.71	0.48402	0.999859	0.5	0.48402	0	205423_at	162	AP1B1
6.44	0.097	1.11	0.27841	0.999859	1.23	0.27841	0	205424_at	9755	TBKBP1
5.97	-0.052	-0.51	0.61131	0.999859	0.26	0.61131	0	205425_at	3092	HIP1
6.64	0.05	0.35	0.72884	0.999859	0.12	0.72884	0	205426_s_at	3092	HIP1
7.2	0.109	1.45	0.15965	0.999859	2.1	0.15965	0	205427_at	6940	ZNF354A
6.22	0.023	0.23	0.82149	0.999859	0.05	0.82149	0	205428_s_at	794	CALB2
4.13	0.03	0.61	0.54908	0.999859	0.37	0.54908	0	205429_s_at	51678	MPP6
5.07	-0.183	-1.38	0.18136	0.999859	1.89	0.18136	0	205430_at	653	BMP5
7.35	-0.085	-0.87	0.3914	0.999859	0.76	0.3914	0	205431_s_at	653	BMP5
8.52	0.052	0.48	0.63579	0.999859	0.23	0.63579	0	205432_at	5016	OVGP1
4.13	0.077	1.04	0.31016	0.999859	1.07	0.31016	0	205433_at	590	BCHE
7.81	-0.009	-0.09	0.93154	0.999859	0.01	0.93154	0	205434_s_at	22848	AAK1
5.2	-0.04	-0.38	0.71054	0.999859	0.14	0.71054	0	205435_s_at	22848	AAK1
7.92	-0.178	-1.31	0.20324	0.999859	1.71	0.20324	0	205436_s_at	3014	H2AFX
7.53	0.137	1.76	0.09162	0.999859	3.08	0.09162	0	205437_at	10520	ZNF211
7.59	0.173	1.62	0.11709	0.999859	2.64	0.11709	0	205438_at	11099	PTPN21
6.16	-0.012	-0.16	0.87444	0.999859	0.03	0.87444	0	205439_at	2953	GSTT2
4.89	0.1	1.1	0.28142	0.999859	1.21	0.28142	0	205440_s_at	4886	NPY1R
7.55	0.124	1.26	0.22106	0.999859	1.58	0.22106	0	205441_at	79629	OCEL1
7.18	0.278	1.34	0.19238	0.999859	1.8	0.19238	0	205442_at	9848 /// 101928198	LOC101928198 /// MFAP3L
4.73	0.148	1.46	0.1577	0.999859	2.12	0.1577	0	205443_at	6617	SNAPC1
5.43	0.074	0.87	0.39185	0.999859	0.76	0.39185	0	205444_at	487	ATP2A1
9.39	-0.531	-1.45	0.15923	0.999859	2.11	0.15923	0	205445_at	5617	PRL
5.69	-0.01	-0.11	0.91415	0.999859	0.01	0.91415	0	205446_s_at	1386	ATF2
6.93	0.01	0.08	0.93752	0.999859	0.01	0.93752	0	205447_s_at	7786	MAP3K12
7.34	-0.124	-1.4	0.17486	0.999859	1.95	0.17486	0	205448_s_at	7786	MAP3K12
5.75	-0.07	-1.08	0.29051	0.999859	1.17	0.29051	0	205449_at	29901	SAC3D1
6.41	-0.068	-0.84	0.40814	0.999859	0.71	0.40814	0	205450_at	5255	PHKA1
7.55	-0.027	-0.24	0.813	0.999859	0.06	0.813	0	205451_at	4303	FOXO4
5.16	-0.149	-1.45	0.15941	0.999859	2.11	0.15941	0	205452_at	9488	PIGB
8.09	0.2	1.9	0.06921	0.999859	3.61	0.06921	0	205453_at	3212	HOXB2
5.37	-0.069	-0.95	0.34955	0.999859	0.91	0.34955	0	205454_at	3208	HPCA
6.39	0.042	0.41	0.68322	0.999859	0.17	0.68322	0	205455_at	4486	MST1R
8.3	-0.02	-0.17	0.86682	0.999859	0.03	0.86682	0	205456_at	916	CD3E
5.66	0.031	0.45	0.65865	0.999859	0.2	0.65865	0	205457_at	64771	C6orf106
7.63	0.055	0.48	0.63601	0.999859	0.23	0.63601	0	205458_at	4157	MC1R
5.59	0.182	1.7	0.10113	0.999859	2.9	0.10113	0	205459_s_at	4862	NPAS2
5.37	0.093	1.24	0.22643	0.999859	1.54	0.22643	0	205460_at	4862	NPAS2
4.4	-0.037	-0.58	0.56733	0.999859	0.34	0.56733	0	205461_at	11021	RAB35
7.21	0.099	0.53	0.6022	0.999859	0.28	0.6022	0	205462_s_at	3241	HPCAL1
6.24	0.096	0.91	0.37229	0.999859	0.83	0.37229	0	205463_s_at	5154	PDGFA
7.74	0.011	0.08	0.93471	0.999859	0.01	0.93471	0	205464_at	6338	SCNN1B
5.51	-0.013	-0.16	0.87706	0.999859	0.02	0.87706	0	205465_x_at	9957	HS3ST1
4.31	0.021	0.25	0.8069	0.999859	0.06	0.8069	0	205466_s_at	9957	HS3ST1
5.95	0.019	0.22	0.82579	0.999859	0.05	0.82579	0	205467_at	843	CASP10
6.5	-0.014	-0.17	0.8653	0.999859	0.03	0.8653	0	205468_s_at	3663	IRF5
7.62	-0.059	-0.79	0.43896	0.999859	0.62	0.43896	0	205469_s_at	3663	IRF5
6.35	-0.02	-0.23	0.82163	0.999859	0.05	0.82163	0	205470_s_at	11012	KLK11
5.12	-0.07	-0.63	0.53663	0.999859	0.39	0.53663	0	205471_s_at	1602	DACH1
4.86	0.051	1.01	0.32285	0.999859	1.02	0.32285	0	205472_s_at	1602	DACH1
6.6	-0.15	-1.57	0.12978	0.999859	2.46	0.12978	0	205473_at	525	ATP6V1B1
8.63	0.177	1.72	0.09727	0.999859	2.97	0.09727	0	205474_at	51379	CRLF3
5.19	-0.062	-0.73	0.47461	0.999859	0.53	0.47461	0	205475_at	11341	SCRG1
4.43	0.037	0.64	0.5289	0.999859	0.41	0.5289	0	205476_at	6364	CCL20
5.02	-0.019	-0.28	0.78173	0.999859	0.08	0.78173	0	205477_s_at	259	AMBP
5.33	0.006	0.13	0.89917	0.999859	0.02	0.89917	0	205478_at	5502	PPP1R1A
8.19	0.32	1.6	0.12135	0.999859	2.57	0.12135	0	205479_s_at	5328	PLAU
9.81	0.218	1.11	0.27648	0.999859	1.24	0.27648	0	205480_s_at	7360	UGP2
6.16	-0.22	-2.36	0.02644	0.893279	5.57	0.02644	0	205481_at	134	ADORA1
6.37	0.013	0.06	0.9495	0.999859	0	0.9495	0	205482_x_at	29907	SNX15
9.03	-0.234	-0.96	0.34827	0.999859	0.91	0.34827	0	205483_s_at	9636	ISG15
7.67	0	0	0.99687	0.999859	0	0.99687	0	205484_at	27240	SIT1
4.61	-0.035	-0.69	0.49732	0.999859	0.47	0.49732	0	205485_at	6261	RYR1
8.39	0.21	2.71	0.01213	0.715945	7.33	0.01213	0	205486_at	10420	TESK2
8.08	-0.083	-0.44	0.66418	0.999859	0.19	0.66418	0	205487_s_at	51442	VGLL1
5.98	0.04	0.47	0.63928	0.999859	0.23	0.63928	0	205488_at	3001	GZMA
6.99	0.055	0.58	0.5649	0.999859	0.34	0.5649	0	205489_at	1428	CRYM
7.67	-0.084	-0.81	0.42743	0.999859	0.65	0.42743	0	205490_x_at	2707	GJB3
5.41	0.038	0.41	0.6821	0.999859	0.17	0.6821	0	205491_s_at	2707	GJB3
5.59	0.028	0.35	0.73165	0.999859	0.12	0.73165	0	205492_s_at	10570	DPYSL4
4.34	-0.005	-0.1	0.92448	0.999859	0.01	0.92448	0	205493_s_at	10570	DPYSL4
6.88	-0.033	-0.57	0.57543	0.999859	0.32	0.57543	0	205494_at	55565	ZNF821
6.93	0.074	0.23	0.8209	0.999859	0.05	0.8209	0	205495_s_at	10578	GNLY
3.79	0.031	0.52	0.60719	0.999859	0.27	0.60719	0	205496_at	9729	KIAA0408
7.44	0.289	1.41	0.17059	0.999859	1.99	0.17059	0	205497_at	7728	ZNF175
5.8	-0.628	-3.2	0.00378	0.422669	10.22	0.00378	0	205498_at	2690	GHR
5.68	-0.178	-1.97	0.06034	0.999859	3.88	0.06034	0	205499_at	27286	SRPX2
5.45	0.012	0.14	0.88886	0.999859	0.02	0.88886	0	205500_at	727	C5
5.12	-0.309	-2.63	0.01448	0.743511	6.92	0.01448	0	205501_at	10846	PDE10A
6.73	-0.024	-0.26	0.79509	0.999859	0.07	0.79509	0	205502_at	1586	CYP17A1
6.72	-0.03	-0.5	0.62394	0.999859	0.25	0.62394	0	205503_at	5784	PTPN14
6.19	0.03	0.26	0.79953	0.999859	0.07	0.79953	0	205504_at	695	BTK
6.79	-0.107	-1.47	0.15549	0.999859	2.15	0.15549	0	205505_at	2650	GCNT1
5.04	-0.038	-0.33	0.74249	0.999859	0.11	0.74249	0	205506_at	7429	VIL1
7.38	0.171	2.07	0.0488	0.999859	4.3	0.0488	0	205507_at	22899	ARHGEF15
6.4	-0.005	-0.04	0.96888	0.999859	0	0.96888	0	205508_at	6324	SCN1B
6.68	0.014	0.13	0.89749	0.999859	0.02	0.89749	0	205509_at	1360	CPB1
6.11	0.016	0.37	0.71573	0.999859	0.14	0.71573	0	205510_s_at	55056	FLJ10038
3.93	0.033	0.86	0.39866	0.999859	0.74	0.39866	0	205511_at	55056	FLJ10038
7.64	-0.132	-1.64	0.11415	0.999859	2.68	0.11415	0	205512_s_at	9131	AIFM1
6.63	-0.017	-0.17	0.86831	0.999859	0.03	0.86831	0	205513_at	6947	TCN1
5.35	0.071	1.29	0.2095	0.999859	1.66	0.2095	0	205514_at	55786	ZNF415
5.73	-0.118	-0.93	0.36334	0.999859	0.86	0.36334	0	205515_at	8492	PRSS12
7.6	0.042	0.35	0.72709	0.999859	0.12	0.72709	0	205516_x_at	25792	CIZ1
5.4	-0.073	-1.39	0.17771	0.999859	1.93	0.17771	0	205517_at	2626	GATA4
8.05	-0.051	-0.31	0.75793	0.999859	0.1	0.75793	0	205518_s_at	8418	CMAHP
4.56	-0.008	-0.08	0.94043	0.999859	0.01	0.94043	0	205519_at	79968	WDR76
6.29	0.046	0.51	0.61587	0.999859	0.26	0.61587	0	205520_at	6801	STRN
6.91	-0.026	-0.23	0.81663	0.999859	0.05	0.81663	0	205521_at	9941	EXOG
6.31	-0.004	-0.04	0.9666	0.999859	0	0.9666	0	205522_at		
4.72	-0.359	-1.97	0.06014	0.999859	3.88	0.06014	0	205523_at	1404	HAPLN1
6.2	-0.289	-2.71	0.01214	0.715945	7.33	0.01214	0	205524_s_at	1404	HAPLN1
5.38	-0.19	-1.61	0.11943	0.999859	2.6	0.11943	0	205525_at	800	CALD1
6.29	0.049	0.57	0.57389	0.999859	0.32	0.57389	0	205526_s_at	11104	KATNA1
5.54	-0.032	-0.25	0.80271	0.999859	0.06	0.80271	0	205527_s_at	50628	GEMIN4
4.57	-0.048	-0.97	0.34046	0.999859	0.94	0.34046	0	205528_s_at	862	RUNX1T1
5.55	0.054	0.43	0.67023	0.999859	0.19	0.67023	0	205529_s_at	862	RUNX1T1
5.61	0.053	0.54	0.59347	0.999859	0.29	0.59347	0	205530_at	2110	ETFDH
4.93	-0.008	-0.12	0.90929	0.999859	0.01	0.90929	0	205531_s_at	27165	GLS2
4.18	-0.014	-0.19	0.85372	0.999859	0.03	0.85372	0	205532_s_at	1004	CDH6
4.09	0.032	0.55	0.58483	0.999859	0.31	0.58483	0	205533_s_at	1004	CDH6
5.5	-0.003	-0.05	0.96253	0.999859	0	0.96253	0	205534_at	5099	PCDH7
4.01	-0.019	-0.39	0.70217	0.999859	0.15	0.70217	0	205535_s_at	5099	PCDH7
7.5	-0.028	-0.27	0.78958	0.999859	0.07	0.78958	0	205536_at	7410	VAV2
5.17	0.041	0.72	0.47796	0.999859	0.52	0.47796	0	205537_s_at	7410	VAV2
6.98	0.09	0.94	0.35478	0.999859	0.89	0.35478	0	205538_at	7464	CORO2A
5.19	0.013	0.19	0.85262	0.999859	0.04	0.85262	0	205539_at	10677	AVIL
4.67	0.054	0.75	0.46226	0.999859	0.56	0.46226	0	205540_s_at	10325	RRAGB
6.27	0.042	0.32	0.75311	0.999859	0.1	0.75311	0	205541_s_at	23708	GSPT2
5.33	0.029	0.42	0.67828	0.999859	0.18	0.67828	0	205542_at	26872	STEAP1
5.09	0.079	1.08	0.29091	0.999859	1.16	0.29091	0	205543_at	22824	HSPA4L
5.63	0.01	0.1	0.92232	0.999859	0.01	0.92232	0	205544_s_at	1380	CR2
8.95	0.025	0.48	0.63739	0.999859	0.23	0.63739	0	205545_x_at	22826	DNAJC8
8.08	0.03	0.55	0.58981	0.999859	0.3	0.58981	0	205546_s_at	7297	TYK2
8.61	0.039	0.15	0.88583	0.999859	0.02	0.88583	0	205547_s_at	6876	TAGLN
8.77	-0.388	-2.45	0.0219	0.841236	5.99	0.0219	0	205548_s_at	10950	BTG3
5.88	-0.074	-0.93	0.36001	0.999859	0.87	0.36001	0	205549_at	5121	PCP4
8.23	-0.052	-0.79	0.43732	0.999859	0.62	0.43732	0	205550_s_at	9577	BRE
7.28	-0.176	-1.51	0.14349	0.999859	2.28	0.14349	0	205551_at	9899	SV2B
5.09	0.096	0.73	0.4714	0.999859	0.54	0.4714	0	205552_s_at	4938	OAS1
4.9	0.004	0.06	0.95404	0.999859	0	0.95404	0	205553_s_at	8048	CSRP3
6	0.224	0.99	0.32946	0.999859	0.99	0.32946	0	205554_s_at	1776	DNASE1L3
7.38	-0.165	-1.66	0.11032	0.999859	2.74	0.11032	0	205555_s_at	4488	MSX2
3.92	0.042	0.68	0.50505	0.999859	0.46	0.50505	0	205556_at	4488	MSX2
5.37	0.032	0.37	0.71672	0.999859	0.13	0.71672	0	205557_at	671 /// 149684	BPI /// LOC149684
6.67	-0.018	-0.25	0.80183	0.999859	0.06	0.80183	0	205558_at	7189	TRAF6
4.79	-0.068	-0.7	0.48773	0.999859	0.5	0.48773	0	205559_s_at	5125	PCSK5
4.84	-0.063	-1.07	0.29621	0.999859	1.14	0.29621	0	205560_at	5125	PCSK5
6.61	-0.09	-0.88	0.38941	0.999859	0.77	0.38941	0	205561_at	79734	KCTD17
7.41	0.093	1.65	0.11227	0.999859	2.71	0.11227	0	205562_at	10557	RPP38
11.36	0.208	1.16	0.25545	0.999859	1.36	0.25545	0	205563_at	3814	KISS1
11.86	-0.493	-2.68	0.01297	0.726802	7.17	0.01297	0	205564_at	9506	PAGE4
5.67	-0.069	-1.01	0.32437	0.999859	1.01	0.32437	0	205565_s_at	2395	FXN
7.14	0.063	0.75	0.4577	0.999859	0.57	0.4577	0	205566_at	11057	ABHD2
5.87	0.058	0.66	0.51486	0.999859	0.44	0.51486	0	205567_at	8534	CHST1
7.49	0.09	0.85	0.40494	0.999859	0.72	0.40494	0	205568_at	366	AQP9
5.65	0.005	0.04	0.96907	0.999859	0	0.96907	0	205569_at	27074	LAMP3
6.62	0.057	0.83	0.4152	0.999859	0.69	0.4152	0	205570_at	5305	PIP4K2A
5.57	0.015	0.19	0.85054	0.999859	0.04	0.85054	0	205571_at	51601	LIPT1
7.28	-0.461	-0.88	0.38474	0.999859	0.78	0.38474	0	205572_at	285	ANGPT2
6.62	-0.022	-0.21	0.83367	0.999859	0.05	0.83367	0	205573_s_at	51375	SNX7
10.1	0.423	2.25	0.0337	0.944933	5.06	0.0337	0	205574_x_at	649	BMP1
6.75	0.053	0.53	0.60376	0.999859	0.28	0.60376	0	205575_at	10882	C1QL1
5.13	0.018	0.25	0.80654	0.999859	0.06	0.80654	0	205576_at	3053	SERPIND1
6.09	0.082	1.17	0.25326	0.999859	1.37	0.25326	0	205577_at	5837	PYGM
4.52	0.04	0.6	0.55247	0.999859	0.36	0.55247	0	205578_at	4920	ROR2
6.38	0.01	0.11	0.91015	0.999859	0.01	0.91015	0	205579_at	3269	HRH1
7.01	-0.021	-0.29	0.77163	0.999859	0.09	0.77163	0	205580_s_at	3269	HRH1
7.37	0.263	1.53	0.13782	0.999859	2.35	0.13782	0	205581_s_at	4846	NOS3
6.75	0.024	0.21	0.83863	0.999859	0.04	0.83863	0	205582_s_at	2687	GGT5
5.75	-0.079	-1.04	0.30654	0.999859	1.09	0.30654	0	205583_s_at	79868	ALG13
5.55	0.083	0.94	0.35487	0.999859	0.89	0.35487	0	205584_at	79868	ALG13
5.55	0.01	0.13	0.90119	0.999859	0.02	0.90119	0	205585_at	2120	ETV6
7.11	0.037	0.46	0.65102	0.999859	0.21	0.65102	0	205586_x_at	7425	VGF
6.18	0.042	0.45	0.65897	0.999859	0.2	0.65897	0	205587_at	11116	FGFR1OP
6.31	0.048	0.56	0.58152	0.999859	0.31	0.58152	0	205588_s_at	11116	FGFR1OP
6.89	0.062	1.1	0.2826	0.999859	1.21	0.2826	0	205589_at	4634	MYL3
5.79	0.212	1.03	0.31303	0.999859	1.06	0.31303	0	205590_at	10125	RASGRP1
4.95	-0.073	-1.13	0.26831	0.999859	1.28	0.26831	0	205591_at	10439	OLFM1
8.03	0	0	0.99954	0.999859	0	0.99954	0	205592_at	6521	SLC4A1
5.97	0.137	1.5	0.14626	0.999859	2.25	0.14626	0	205593_s_at	5152	PDE9A
5.01	0.003	0.02	0.98465	0.999859	0	0.98465	0	205594_at	22834	ZNF652
6.53	0.02	0.24	0.81389	0.999859	0.06	0.81389	0	205595_at	1830	DSG3
6.26	-0.085	-1	0.32917	0.999859	0.99	0.32917	0	205596_s_at	64750	SMURF2
5.96	-0.018	-0.25	0.80773	0.999859	0.06	0.80773	0	205597_at	80736	SLC44A4
5.52	-0.096	-1.21	0.23629	0.999859	1.47	0.23629	0	205598_at	10293	TRAIP
6.68	0.029	0.27	0.78581	0.999859	0.08	0.78581	0	205599_at	7185	TRAF1
7.03	-0.045	-0.48	0.63519	0.999859	0.23	0.63519	0	205600_x_at	3215	HOXB5
6.86	-0.099	-1.04	0.30702	0.999859	1.09	0.30702	0	205601_s_at	3215	HOXB5
13.25	0.137	1.3	0.20398	0.999859	1.7	0.20398	0	205602_x_at	5676	PSG7
6.98	0.144	1.19	0.24634	0.999859	1.41	0.24634	0	205603_s_at	1730	DIAPH2
6.64	0.006	0.09	0.93272	0.999859	0.01	0.93272	0	205604_at	3235	HOXD9
5.41	0.054	0.66	0.51737	0.999859	0.43	0.51737	0	205605_at	3235	HOXD9
7.43	-0.035	-0.39	0.69801	0.999859	0.15	0.69801	0	205606_at	4040	LRP6
6.94	0.087	0.98	0.33579	0.999859	0.96	0.33579	0	205607_s_at	57147	SCYL3
6.74	0.028	0.43	0.6701	0.999859	0.19	0.6701	0	205608_s_at	284	ANGPT1
5.48	0.006	0.06	0.9522	0.999859	0	0.9522	0	205609_at	284	ANGPT1
6.13	-0.051	-0.89	0.38052	0.999859	0.8	0.38052	0	205610_at	8736	MYOM1
6.81	0.009	0.09	0.92769	0.999859	0.01	0.92769	0	205611_at	8742 /// 407977	TNFSF12 /// TNFSF12-TNFSF13
4.69	0.223	2.04	0.05251	0.999859	4.15	0.05251	0	205612_at	22915	MMRN1
7.13	-0.112	-1.14	0.26379	0.999859	1.31	0.26379	0	205613_at	51760	SYT17
8.19	-0.145	-2.34	0.02766	0.900851	5.48	0.02766	0	205614_x_at	4485	MST1
3.91	0.003	0.06	0.95093	0.999859	0	0.95093	0	205615_at	1357	CPA1
6.62	-0.045	-0.63	0.53639	0.999859	0.39	0.53639	0	205616_at	3742 /// 26290	GALNT8 /// KCNA6
6.33	-0.045	-0.54	0.597	0.999859	0.29	0.597	0	205617_at	5639	PRRG2
8.12	0.684	3.39	0.00234	0.336816	11.51	0.00234	0	205618_at	5638	PRRG1
4.28	0.032	0.52	0.61101	0.999859	0.27	0.61101	0	205619_s_at	4222	MEOX1
5.07	-0.048	-0.27	0.79153	0.999859	0.07	0.79153	0	205620_at	2159	F10
8.33	0.03	0.29	0.77097	0.999859	0.09	0.77097	0	205621_at	8846	ALKBH1
7.46	0.076	0.84	0.41135	0.999859	0.7	0.41135	0	205622_at	6610	SMPD2
5.48	-0.01	-0.16	0.87128	0.999859	0.03	0.87128	0	205623_at	218	ALDH3A1
7.22	0.019	0.14	0.8917	0.999859	0.02	0.8917	0	205624_at	1359	CPA3
5.41	0.094	1.33	0.19516	0.999859	1.77	0.19516	0	205625_s_at	793	CALB1
4.2	0.013	0.16	0.87218	0.999859	0.03	0.87218	0	205626_s_at	793	CALB1
7.51	0.112	0.57	0.57108	0.999859	0.33	0.57108	0	205627_at	978	CDA
3.89	-0.059	-1.41	0.17131	0.999859	1.99	0.17131	0	205628_at	5558	PRIM2
10.25	2.675	6.8	0	0.004688	46.27	0	1	205629_s_at	1392	CRH
12.32	1.778	5.31	2e-05	0.018143	28.16	2e-05	1	205630_at	1392	CRH
7.44	0.02	0.23	0.81642	0.999859	0.06	0.81642	0	205631_at	9786	KIAA0586
7.69	-0.085	-0.42	0.67981	0.999859	0.17	0.67981	0	205632_s_at	8395	PIP5K1B
7.65	0.09	0.82	0.42049	0.999859	0.67	0.42049	0	205633_s_at	211	ALAS1
7.43	-0.12	-1.65	0.11168	0.999859	2.72	0.11168	0	205634_x_at	254359	ZDHHC24
5.75	-0.027	-0.25	0.80118	0.999859	0.06	0.80118	0	205635_at	8997	KALRN
6.49	-0.014	-0.18	0.85768	0.999859	0.03	0.85768	0	205636_at	6457	SH3GL3
7.32	-0.073	-0.68	0.50537	0.999859	0.46	0.50537	0	205637_s_at	6457	SH3GL3
4.26	0.103	1.48	0.15028	0.999859	2.2	0.15028	0	205638_at	577	BAI3
6.41	-0.041	-0.39	0.69701	0.999859	0.16	0.69701	0	205639_at	313	AOAH
6.97	-0.037	-0.44	0.66193	0.999859	0.2	0.66193	0	205640_at	221	ALDH3B1
8.09	-0.039	-0.53	0.60248	0.999859	0.28	0.60248	0	205641_s_at	8717	TRADD
6.71	0.027	0.34	0.73464	0.999859	0.12	0.73464	0	205642_at	11064	CNTRL
7.42	0.118	0.73	0.47461	0.999859	0.53	0.47461	0	205643_s_at	5521	PPP2R2B
8.69	-0.044	-0.27	0.78721	0.999859	0.07	0.78721	0	205644_s_at	6637	SNRPG
6.25	-0.016	-0.13	0.90111	0.999859	0.02	0.90111	0	205645_at	9185	REPS2
6.22	-0.096	-1.28	0.21362	0.999859	1.63	0.21362	0	205646_s_at	5080	PAX6
5.76	-0.044	-0.79	0.439	0.999859	0.62	0.439	0	205647_at	5893	RAD52
7.89	-0.275	-2	0.05695	0.999859	3.99	0.05695	0	205648_at	7472	WNT2
3.64	-0.039	-0.74	0.46399	0.999859	0.55	0.46399	0	205649_s_at	2243	FGA
6.07	0.017	0.22	0.82527	0.999859	0.05	0.82527	0	205650_s_at	2243	FGA
3.69	-0.031	-0.72	0.48017	0.999859	0.51	0.48017	0	205651_x_at	11069	RAPGEF4
5.34	-0.162	-1.69	0.10287	0.999859	2.87	0.10287	0	205652_s_at	25809	TTLL1
7.09	-0.033	-0.48	0.63784	0.999859	0.23	0.63784	0	205653_at	1511	CTSG
